parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	hierarchicalOptimization	objectivePriorType	objectivePriorParameters
kDpFox		log	3.47E-06	0.0003465	1.00E-05	1	0	uniform	
kSyCb1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kSyCb2		log	0.051975052	5.1975052	0.51975052	1	0	uniform	
kDeCb1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kDeCb2		log	8.66E-05	0.008662509	0.000866251	1	0	uniform	
kDeCb3		log	8.66E-05	0.008662509	0.000866251	1	0	uniform	
kPhEnsa		log	6.93E-05	0.006930007	0.000693001	1	0	uniform	
kDpEnsa		log	3.47E-05	0.003465004	0.0003465	1	0	uniform	
kPhGw		log	0.000693001	0.069300069	0.006930007	1	0	uniform	
kDpGw1		log	0.00017325	0.017325017	0.001732502	1	0	uniform	
kDpGw2		log	0.006930007	0.69300069	0.069300069	1	0	uniform	
kWee1		log	6.93E-06	0.000693001	6.93E-05	1	0	uniform	
kWee2		log	0.000693001	0.069300069	0.006930007	1	0	uniform	
kPhWeeA		log	6.93E-05	0.006930007	0.000693001	1	0	uniform	
kPhWeeB		log	0.000693001	0.069300069	0.006930007	1	0	uniform	
kDpWee		log	0.006930007	0.69300069	0.069300069	1	0	uniform	
kCdc25_1		log	6.93E-05	0.006930007	0.000693001	1	0	uniform	
kCdc25_2		log	0.000693001	0.069300069	0.006930007	1	0	uniform	
kDpCdc25		log	0.006930007	0.69300069	0.069300069	1	0	uniform	
kDipEB55		log	4.71E-06	0.00047124	4.71E-05	1	0	uniform	
kAspEB55		log	0.03950104	3.950104	0.3950104	1	0	uniform	
kSyCdc_1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kSyCdc_2		log	0.069300069	6.9300069	0.69300069	1	0	uniform	
kDeCdc_1		log	2.77E-06	0.0002772	2.77E-05	1	0	uniform	
kDeCdc_2		log	2.77E-05	0.002772003	0.0002772	1	0	uniform	
kDipACdc		log	8.66E-05	0.008662509	0.000866251	1	0	uniform	
kAspACdc		log	0.000693001	0.069300069	0.006930007	1	0	uniform	
kPhApcA		log	6.93E-06	0.000693001	6.93E-05	1	0	uniform	
kDpApc_1		log	0	0.03	0	1	0	uniform	
kDpApc_2		log	0.003465004	0.34650035	0.034650035	1	0	uniform	
kSyFox1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kSyFox2		log	0.051975052	5.1975052	0.51975052	1	0	uniform	
kDeFox1		log	6.93E-07	6.93E-05	6.93E-06	1	0	uniform	
kDeFox2		log	0.0003465	0.034650035	0.003465004	1	0	uniform	
kAsEPx		log	0.034650035	3.4650035	0.34650035	1	0	uniform	
kDiEPx		log	0.003465004	0.34650035	0.034650035	1	0	uniform	
kAsFPcb		log	0.034650035	3.4650035	0.34650035	1	0	uniform	
kDiFPcb		log	0.006930007	0.69300069	0.069300069	1	0	uniform	
kAsFPcdc		log	0.034650035	3.4650035	0.34650035	1	0	uniform	
kDiFPcdc		log	0.017325017	1.7325017	0.17325017	1	0	uniform	
kPhC25B		log	0.000693001	0.069300069	0.006930007	1	0	uniform	
kPhCAEE		log	5.54E-05	0.005544006	0.000554401	1	0	uniform	
kPhCAEA		log	0.001386001	0.13860014	0.013860014	1	0	uniform	
kPhCAEB		log	0.013860014	1.3860014	0.13860014	1	0	uniform	
kDpE2f1		log	0	0.01	0	1	0	uniform	
kPhC25A		log	0	0.01	0	1	0	uniform	
kSySkp2		log	0.00001	0.001	0.0001	1	0	uniform	
kDeSkp2_1		log	0.00001	0.001	0.0001	1	0	uniform	
kDeSkp2_2		log	0.0002	0.02	0.002	1	0	uniform	
kAsTP53PCDKN1A		log	0.03	3	0.3	1	0	uniform	
kDiTP53PCDKN1A		log	0.015	1.5	0.15	1	0	uniform	
kSyCDKN1A_1		log	0.000001	0.0001	1.00E-05	1	0	uniform	
kSyCDKN1A_2		log	0.4	40	4	1	0	uniform	
kDeCDKN1A_1		log	0.000002	0.0002	2.00E-05	1	0	uniform	
kDeCDKN1A_2		log	0.000025	0.0025	0.00025	1	0	uniform	
kAsCdkn1aC		log	0.0007	0.07	0.007	1	0	uniform	
kDiCdkn1aC		log	0.00003	0.003	0.0003	1	0	uniform	
kPhCDKN1AByCe		log	0.0005	0.05	0.005	1	0	uniform	
kPhCDKN1AByCa		log	0.00002	0.002	0.0002	1	0	uniform	
kPhCDKN1AByCb		log	0.0002	0.02	0.002	1	0	uniform	
kDpCDKN1A		log	0.0002	0.02	0.002	1	0	uniform	
kAsFOXOPCDKN1B		log	0.03	3	0.3	1	0	uniform	
kDiFOXOPCDKN1B		log	0.015	1.5	0.15	1	0	uniform	
kSyCDKN1B_1		log	0.000001	0.0001	1.00E-05	1	0	uniform	
kSyCDKN1B_2		log	0.05	5	0.5	1	0	uniform	
kDeCDKN1B_1		log	0.000002	0.0002	2.00E-05	1	0	uniform	
kDeCDKN1B_2		log	0.00025	0.025	0.0025	1	0	uniform	
kAsCdkn1bC		log	0.0007	0.07	0.007	1	0	uniform	
kDiCdkn1bC		log	0.00003	0.003	0.0003	1	0	uniform	
kPhCDKN1BByCe		log	0.0005	0.05	0.005	1	0	uniform	
kPhCDKN1BByCa		log	0.005	0.5	0.05	1	0	uniform	
kPhCDKN1BByCb		log	0.00005	0.005	0.0005	1	0	uniform	
kDpCDKN1B		log	0.0002	0.02	0.002	1	0	uniform	
ic_wt_cell__CCND		lin	1.00E-01	1.00E+01	1	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_B_		lin	5.69E-03	5.69E-01	0.23224914	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_Ser332u_		lin	9.92E-04	9.92E-02	0.018479024	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_Ser332p_		lin	3.48E-04	3.48E-02	3.81E-05	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_B_		lin	1.27E-02	1.27E+00	0.007028495	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_		lin	1.47E-02	1.47E+00	0.001882363	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_1_Ser332u__RB1_E2F_1_Ser807_Ser811u_		lin	2.09E-03	2.09E-01	0.071461332	1	0	uniform	
ic_wt_cell__E2F_DBD_RB1_1_Ser332p__RB1_E2F_1_Ser807_Ser811u_		lin	7.61E-04	7.61E-02	0.000150539	1	0	uniform	
ic_wt_cell__RB1_E2F_Ser807_Ser811u_		lin	7.65E-03	7.65E-01	0.087642687	1	0	uniform	
ic_wt_cell__RB1_E2F_Ser807_Ser811p_		lin	8.95E-02	8.95E+00	0.84074544	1	0	uniform	
ic_wt_cell__PPP2R2B_ENSA_ARPP19_		lin	5.62E-05	5.62E-03	0.077191625	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355u_		lin	3.70E-01	3.70E+01	4.0287133	1	0	uniform	
ic_wt_cell__CDC20_APC_		lin	2.16E-02	2.16E+00	0.22995279	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__CDC20_APC_1_		lin	7.19E-02	7.19E+00	0.069890078	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_Ser355p_		lin	4.55E-02	4.55E+00	0.063091065	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355u__FZR1_APC_1_FBXO5_nTermu_		lin	2.66E-03	2.66E-01	0.71354419	1	0	uniform	
ic_wt_cell__FZR1_APC_FBXO5_nTermu_		lin	2.07E-04	2.07E-02	0.000571341	1	0	uniform	
ic_wt_cell__FZR1_APC_FBXO5_nTermp_		lin	8.73E-02	8.73E+00	0.16112308	1	0	uniform	
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355u__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	8.46E-03	8.46E-01	0.10894131	1	0	uniform	
ic_wt_cell__FBXO5_APC_FZR1_Ser182u_		lin	2.16E-02	2.16E+00	0.000717816	1	0	uniform	
ic_wt_cell__APC_FBXO5_1_FZR1_CDC20_2_Ser355p__FBXO5_APC_1_FZR1_3_Ser182u__FZR1_APC_2_FBXO5_3_nTermu_		lin	1.04E-03	1.04E-01	0.002212547	1	0	uniform	
ic_wt_cell__APC_FBXO5_FZR1_CDC20_1_Ser355p__FZR1_APC_1_FBXO5_nTermu_		lin	3.27E-04	3.27E-02	0.013607533	1	0	uniform	
ic_wt_cell__FBXO5_APC_FZR1_Ser182p_		lin	2.90E-04	2.90E-02	1.88E-05	1	0	uniform	
ic_wt_cell__FOXM1_DBD_Thr600u_		lin	3.94E-03	3.94E-01	0.005564734	1	0	uniform	
ic_wt_cell__FOXM1_DBD_Thr600p_		lin	6.29E-02	6.29E+00	0.000381116	1	0	uniform	
ic_wt_cell__CCNB_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	1.90E-07	0	0	uniform	
ic_wt_cell__CCNB_promoter_FOXM1_		lin	1.00E-05	1.00E-03	1.00E-04	0	0	uniform	
ic_wt_cell__CDC20_promoter_FOXM1_		lin	1.00E-05	1.00E-03	1.00E-04	0	0	uniform	
ic_wt_cell__CDC20_promoter_FOXM1_1__FOXM1_DBD_1_Thr600p_		lin	0.00E+00	0.00E+00	0.00E+00	0	0	uniform	
ic_wt_cell__WEE1_Ser123u_		lin	2.71E-03	2.71E-01	0.98044163	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_		lin	5.17E-04	5.17E-02	0.007512915	1	0	uniform	
ic_wt_cell__WEE1_Ser123p_		lin	9.73E-02	9.73E+00	0.019558367	1	0	uniform	
ic_wt_cell__CDC25_pSitesp_		lin	9.71E-02	9.71E+00	0.018438067	1	0	uniform	
ic_wt_cell__CDC25_pSitesu_		lin	2.91E-03	2.91E-01	0.98156193	1	0	uniform	
ic_wt_cell__MASTL_Thr198u_		lin	6.05E-02	6.05E+00	0.99752571	1	0	uniform	
ic_wt_cell__MASTL_Thr198p_		lin	3.95E-02	3.95E+00	0.002474295	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67u_		lin	3.09E-02	3.09E+00	0.82686306	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_Ser62_Ser67p_		lin	4.42E-02	4.42E+00	0.000328561	1	0	uniform	
ic_wt_cell__ENSA_ARPP19_PPP2R2B_1_Ser62_Ser67p__PPP2R2B_ENSA_ARPP19_1_		lin	2.49E-02	2.49E+00	0.17280837	1	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__E2F_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FBXO5_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__FOXM1_promoter_E2F_		lin	0.00001	0.001	1.00E-04	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332u_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332u__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNE_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CCNA_promoter_E2F_1__E2F_DBD_1_RB1_Ser332p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__E2F_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FBXO5_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__E2F_DBD_1_RB1_Ser332p__FOXM1_promoter_E2F_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__SKP2		lin	0.1	10	1	0	0	uniform	
ic_wt_cell__TP53_DBD_Ser15p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1A_promoter_TP53_		lin	0.00001	0.001	0.0001	0	0	uniform	
ic_wt_cell__FOXO_DBD_		lin	0.1	10	1	0	0	uniform	
ic_wt_cell__CDKN1B_promoter_FOXO_		lin	0.00001	0.001	0.0001	0	0	uniform	
ic_wt_cell__CDKN1A_promoter_TP53_1__TP53_DBD_1_Ser15p_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1A_CCNE_A_B_Ser130u_		lin	0.001828352	0.182835231	0.018283523	1	0	uniform	
ic_wt_cell__CDKN1B_promoter_FOXO_1__FOXO_DBD_1_		lin	0	0	0	0	0	uniform	
ic_wt_cell__CDKN1B_CCNE_A_Thr187u_		lin	0.001435061	0.143506118	0.014350612	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.000583775	0.058377486	0.005837749	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_B_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.000491769	0.049176919	0.004917692	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15u_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	0.000710795	0.071079533	0.007107953	1	0	uniform	
ic_wt_cell__CCNB_CDK1_Thr14_Tyr15p_CDKN1A_1__CDKN1A_CCNE_A_B_1_Ser130u_		lin	3.57E-05	0.003572815	0.000357281	1	0	uniform	
ic_wt_cell__CDKN1A_CCNE_A_B_Ser130p_		lin	0.000998368	0.099836801	0.00998368	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.000289141	0.028914127	0.002891413	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187u_		lin	0.000272576	0.027257582	0.002725758	1	0	uniform	
ic_wt_cell__CDKN1B_CCNE_A_Thr187p_		lin	0.001196648	0.11966477	0.011966477	1	0	uniform	
ic_wt_cell__CCNA_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.000357383	0.035738284	0.003573828	1	0	uniform	
ic_wt_cell__CCNE_CDKN1A_B_1__CDKN1B_CCNE_A_1_Thr187p_		lin	0.000326196	0.032619595	0.003261959	1	0	uniform	
oCCNA		lin	0	0.305627054	0.222312989	1	0	laplace	0;1
oCCNB		lin	0	0.534931031	0.534923698	1	0	laplace	0;1
oCCNE		lin	0	0.625025635	0.621594835	1	0	laplace	0;1
oE2F		lin	0	0.710586775	0.709451269	1	0	laplace	0;1
oRB1_pSer807Ser811		lin	0	0.092359914	0.057363109	1	0	laplace	0;1
oSKP2		lin	0	0.325469225	0.271224354	1	0	laplace	0;1
oCDKN1A		lin	0	0.569668525	0.474723771	1	0	laplace	0;1
oCDKN1B		lin	0	0.534762112	0.445635093	1	0	laplace	0;1
sCCNA		lin	0.1	10	5.887017453	1	1	laplace	0;10
sCCNB		lin	0.1	10	2.873916621	1	1	laplace	0;10
sCCNE		lin	0.1	10	6.924959631	1	1	uniform	
sE2F		lin	0.1	10	3.573979854	1	1	uniform	
sRB1_pSer807Ser811		lin	0.1	10	2.174059617	1	1	uniform	
sSKP2		lin	0.1	10	1	1	1	uniform	
sCDKN1A		lin	0.1	10	1	1	1	uniform	
sCDKN1B		lin	0.1	10	1	1	1	uniform	
noiseParameter1		lin	0	0	0	0	0	uniform	
noiseParameter2		lin	0.1	10	1	0	0	uniform	
