observableId	simulationConditionId	measurement	time	noiseParameters_off
obs_cycA__nuc_median	wt	0.3091126580445142	6281.006335	0.958156574
obs_cycA__nuc_median	wt	0.30992044757354015	6456.438108	0.957050307
obs_cycA__nuc_median	wt	0.3107608338539035	6632.182332	0.955945318
obs_cycA__nuc_median	wt	0.31163230181421164	6808.240102	0.954841604
obs_cycA__nuc_median	wt	0.31253357828139616	6984.612511	0.953739165
obs_cycA__nuc_median	wt	0.3134635985330767	7161.300724	0.952637998
obs_cycA__nuc_median	wt	0.3144214771159163	7338.305833	0.951538103
obs_cycA__nuc_median	wt	0.31540648430599905	7515.629071	0.950439478
obs_cycA__nuc_median	wt	0.3164180240238861	7693.271464	0.949342121
obs_cycA__nuc_median	wt	0.3174556186902109	7871.234242	0.948246031
obs_cycA__nuc_median	wt	0.31851889274146705	8049.518568	0.947151207
obs_cycA__nuc_median	wt	0.3196075597449897	8228.125606	0.946057647
obs_cycA__nuc_median	wt	0.32072141141823673	8407.056449	0.944965349
obs_cycA__nuc_median	wt	0.3218603099315229	8586.312329	0.943874313
obs_cycA__nuc_median	wt	0.3230241780043865	8765.894408	0.942784536
obs_cycA__nuc_median	wt	0.3242129938281205	8945.803987	0.941696017
obs_cycA__nuc_median	wt	0.32542678218850474	9126.042091	0.940608756
obs_cycA__nuc_median	wt	0.32666561310376746	9306.61002	0.939522749
obs_cycA__nuc_median	wt	0.32792959487556567	9487.508936	0.938437997
obs_cycA__nuc_median	wt	0.32921887169363406	9668.740072	0.937354497
obs_cycA__nuc_median	wt	0.3305336205295152	9850.304725	0.936272247
obs_cycA__nuc_median	wt	0.3318740464499964	10032.20399	0.935191248
obs_cycA__nuc_median	wt	0.33324038384968446	10214.43924	0.934111496
obs_cycA__nuc_median	wt	0.3346328902603363	10397.01156	0.933032992
obs_cycA__nuc_median	wt	0.3360518496368516	10579.9224	0.931955732
obs_cycA__nuc_median	wt	0.33749756530903224	10763.17284	0.930879716
obs_cycA__nuc_median	wt	0.33897036388749613	10946.76425	0.929804943
obs_cycA__nuc_median	wt	0.3404705904177848	11130.6978	0.92873141
obs_cycA__nuc_median	wt	0.34199861074790777	11314.97486	0.927659117
obs_cycA__nuc_median	wt	0.3435548085847743	11499.59672	0.926588062
obs_cycA__nuc_median	wt	0.34513958503813413	11684.56461	0.925518243
obs_cycA__nuc_median	wt	0.3467533593447937	11869.87984	0.92444966
obs_cycA__nuc_median	wt	0.34839656837166383	12055.54378	0.923382311
obs_cycA__nuc_median	wt	0.3500696643766458	12241.55764	0.922316194
obs_cycA__nuc_median	wt	0.35177311790349747	12427.92282	0.921251307
obs_cycA__nuc_median	wt	0.35350741542130465	12614.64066	0.920187651
obs_cycA__nuc_median	wt	0.355273059468845	12801.71247	0.919125222
obs_cycA__nuc_median	wt	0.3570705687776228	12989.13955	0.91806402
obs_cycA__nuc_median	wt	0.3589004797309326	13176.92334	0.917004043
obs_cycA__nuc_median	wt	0.36076334361109913	13365.06513	0.91594529
obs_cycA__nuc_median	wt	0.36265972887966114	13553.56629	0.91488776
obs_cycA__nuc_median	wt	0.3645902213414586	13742.42827	0.91383145
obs_cycA__nuc_median	wt	0.36655542182008394	13931.65236	0.91277636
obs_cycA__nuc_median	wt	0.3685559493697238	14121.23999	0.911722489
obs_cycA__nuc_median	wt	0.37059244015806403	14311.1926	0.910669834
obs_cycA__nuc_median	wt	0.37266554690306763	14501.51157	0.909618394
obs_cycA__nuc_median	wt	0.37477593937398956	14692.19825	0.908568168
obs_cycA__nuc_median	wt	0.376924306716424	14883.25415	0.907519155
obs_cycA__nuc_median	wt	0.3791113545643097	15074.68065	0.906471353
obs_cycA__nuc_median	wt	0.3813378079337084	15266.47924	0.905424761
obs_cycA__nuc_median	wt	0.3836044098426226	15458.65137	0.904379378
obs_cycA__nuc_median	wt	0.3859119209613022	15651.1984	0.903335201
obs_cycA__nuc_median	wt	0.38826112422000264	15844.12196	0.90229223
obs_cycA__nuc_median	wt	0.39065281813522	16037.42337	0.901250463
obs_cycA__nuc_median	wt	0.3930878232323453	16231.10413	0.900209898
obs_cycA__nuc_median	wt	0.39556698160326603	16425.16587	0.899170536
obs_cycA__nuc_median	wt	0.39809115168724296	16619.60991	0.898132373
obs_cycA__nuc_median	wt	0.4006612175711489	16814.43793	0.897095409
obs_cycA__nuc_median	wt	0.4032780806228602	17009.65133	0.896059642
obs_cycA__nuc_median	wt	0.40594266569388127	17205.25166	0.895025071
obs_cycA__nuc_median	wt	0.40865592008515905	17401.24051	0.893991694
obs_cycA__nuc_median	wt	0.4114188119973903	17597.61937	0.892959511
obs_cycA__nuc_median	wt	0.4142323325308108	17794.38975	0.891928519
obs_cycA__nuc_median	wt	0.41709749888560155	17991.55337	0.890898718
obs_cycA__nuc_median	wt	0.42001534751716174	18189.11165	0.889870106
obs_cycA__nuc_median	wt	0.42298694205456844	18387.06625	0.888842681
obs_cycA__nuc_median	wt	0.42601336990008287	18585.41879	0.887816443
obs_cycA__nuc_median	wt	0.42909574183759824	18784.17079	0.886791389
obs_cycA__nuc_median	wt	0.4322351966975312	18983.32396	0.885767519
obs_cycA__nuc_median	wt	0.4354328955672339	19182.8798	0.884744831
obs_cycA__nuc_median	wt	0.4386900287105385	19382.84001	0.883723324
obs_cycA__nuc_median	wt	0.44200781223814256	19583.20625	0.882702996
obs_cycA__nuc_median	wt	0.445387488824074	19783.98016	0.881683847
obs_cycA__nuc_median	wt	0.4488303282561969	19985.16337	0.880665874
obs_cycA__nuc_median	wt	0.45233763066012217	20186.75766	0.879649076
obs_cycA__nuc_median	wt	0.4559107196411363	20388.76455	0.878633452
obs_cycA__nuc_median	wt	0.45955095151309777	20591.1858	0.877619001
obs_cycA__nuc_median	wt	0.4632597122813022	20794.02319	0.876605721
obs_cycA__nuc_median	wt	0.46703841360494946	20997.27831	0.875593611
obs_cycA__nuc_median	wt	0.4708885012977562	21200.95299	0.87458267
obs_cycA__nuc_median	wt	0.47481144911012435	21405.04894	0.873572896
obs_cycA__nuc_median	wt	0.47880876003406275	21609.56781	0.872564288
obs_cycA__nuc_median	wt	0.4828819731691878	21814.51152	0.871556844
obs_cycA__nuc_median	wt	0.48703265305924015	22019.8817	0.870550563
obs_cycA__nuc_median	wt	0.49126239978003267	22225.6802	0.869545445
obs_cycA__nuc_median	wt	0.4955728442989894	22431.9088	0.868541486
obs_cycA__nuc_median	wt	0.49996564753093664	22638.56921	0.867538687
obs_cycA__nuc_median	wt	0.5044425082372566	22845.66341	0.866537046
obs_cycA__nuc_median	wt	0.5090051521600296	23053.19311	0.865536561
obs_cycA__nuc_median	wt	0.5136553419933703	23261.16023	0.864537231
obs_cycA__nuc_median	wt	0.5183948683234498	23469.56648	0.863539055
obs_cycA__nuc_median	wt	0.5232255604667662	23678.41384	0.862542032
obs_cycA__nuc_median	wt	0.5281492776701369	23887.70416	0.86154616
obs_cycA__nuc_median	wt	0.5331679117386181	24097.43929	0.860551437
obs_cycA__nuc_median	wt	0.5382833885698474	24307.62114	0.859557863
obs_cycA__nuc_median	wt	0.5434976662785524	24518.25162	0.858565436
obs_cycA__nuc_median	wt	0.5488127360421815	24729.33265	0.857574155
obs_cycA__nuc_median	wt	0.5542306204322492	24940.86615	0.856584019
obs_cycA__nuc_median	wt	0.5597533746432395	25152.85409	0.855595026
obs_cycA__nuc_median	wt	0.5653830830499877	25365.29834	0.854607174
obs_cycA__nuc_median	wt	0.5711218664402198	25578.201	0.853620463
obs_cycA__nuc_median	wt	0.5769718707233027	25791.56399	0.852634892
obs_cycA__nuc_median	wt	0.5829352735279079	26005.3893	0.851650458
obs_cycA__nuc_median	wt	0.5890142808348362	26219.67898	0.850667161
obs_cycA__nuc_median	wt	0.5952111230183508	26434.43493	0.849684999
obs_cycA__nuc_median	wt	0.6015280638006728	26649.6593	0.848703971
obs_cycA__nuc_median	wt	0.6079673880313258	26865.35411	0.847724076
obs_cycA__nuc_median	wt	0.6145314059317808	27081.52144	0.846745312
obs_cycA__nuc_median	wt	0.6212224482933477	27298.16332	0.845767679
obs_cycA__nuc_median	wt	0.6280428695875346	27515.28189	0.844791174
obs_cycA__nuc_median	wt	0.6349950393504702	27732.87918	0.843815796
obs_cycA__nuc_median	wt	0.6420813490201716	27950.9574	0.842841545
obs_cycA__nuc_median	wt	0.6493041985769454	28169.51858	0.841868418
obs_cycA__nuc_median	wt	0.6566660049982043	28388.56493	0.840896415
obs_cycA__nuc_median	wt	0.6641691936553845	28608.09863	0.839925535
obs_cycA__nuc_median	wt	0.671816190913314	28828.12173	0.838955775
obs_cycA__nuc_median	wt	0.6796094353703258	29048.63656	0.837987135
obs_cycA__nuc_median	wt	0.6875513596068183	29269.6453	0.837019613
obs_cycA__nuc_median	wt	0.6956443899175505	29491.15009	0.836053208
obs_cycA__nuc_median	wt	0.7038909469018088	29713.15316	0.835087919
obs_cycA__nuc_median	wt	0.7122934424552214	29935.65686	0.834123745
obs_cycA__nuc_median	wt	0.7208542636551827	30158.66336	0.833160684
obs_cycA__nuc_median	wt	0.7295757808535752	30382.175	0.832198735
obs_cycA__nuc_median	wt	0.7384603322758696	30606.19403	0.831237896
obs_cycA__nuc_median	wt	0.7475102242901284	30830.72277	0.830278167
obs_cycA__nuc_median	wt	0.7567277228401228	31055.76356	0.829319546
obs_cycA__nuc_median	wt	0.7661150461775309	31281.31872	0.828362031
obs_cycA__nuc_median	wt	0.7756743600352118	31507.39063	0.827405623
obs_cycA__nuc_median	wt	0.7854077653880787	31733.98164	0.826450318
obs_cycA__nuc_median	wt	0.7953172965711167	31961.09413	0.825496117
obs_cycA__nuc_median	wt	0.8054049088202462	32188.73056	0.824543017
obs_cycA__nuc_median	wt	0.8156724651226389	32416.89326	0.823591017
obs_cycA__nuc_median	wt	0.8261217380472937	32645.58476	0.822640117
obs_cycA__nuc_median	wt	0.8367543890708029	32874.80752	0.821690315
obs_cycA__nuc_median	wt	0.8475719567504473	33104.56395	0.820741609
obs_cycA__nuc_median	wt	0.858575852018624	33334.85655	0.819793998
obs_cycA__nuc_median	wt	0.8697673494189934	33565.68788	0.818847482
obs_cycA__nuc_median	wt	0.8811475566254191	33797.06039	0.817902059
obs_cycA__nuc_median	wt	0.8927174207729044	34028.97668	0.816957727
obs_cycA__nuc_median	wt	0.9044777032621288	34261.43934	0.816014485
obs_cycA__nuc_median	wt	0.9164289607085557	34494.45085	0.815072332
obs_cycA__nuc_median	wt	0.9285715471136556	34728.01394	0.814131268
obs_cycA__nuc_median	wt	0.9409055694023636	34962.13106	0.813191289
obs_cycA__nuc_median	wt	0.9534309053194163	35196.80503	0.812252396
obs_cycA__nuc_median	wt	0.9661471493758736	35432.03838	0.811314587
obs_cycA__nuc_median	wt	0.9790536168878495	35667.83377	0.810377861
obs_cycA__nuc_median	wt	0.992149322204355	35904.194	0.809442217
obs_cycA__nuc_median	wt	1.0054329433028188	36141.12168	0.808507652
obs_cycA__nuc_median	wt	1.0189028200121042	36378.61962	0.807574167
obs_cycA__nuc_median	wt	1.0325569169765108	36616.69054	0.806641759
obs_cycA__nuc_median	wt	1.0463928050793325	36855.33718	0.805710428
obs_cycA__nuc_median	wt	1.06040764085279	37094.56235	0.804780172
obs_cycA__nuc_median	wt	1.074598141633976	37334.36892	0.803850991
obs_cycA__nuc_median	wt	1.0889605458021152	37574.75962	0.802922882
obs_cycA__nuc_median	wt	1.1034906102988238	37815.73741	0.801995845
obs_cycA__nuc_median	wt	1.1181835604967347	38057.30507	0.801069878
obs_cycA__nuc_median	wt	1.1330340768755973	38299.46549	0.80014498
obs_cycA__nuc_median	wt	1.1480362687259524	38542.22167	0.79922115
obs_cycA__nuc_median	wt	1.1631836347828926	38785.57656	0.798298386
obs_cycA__nuc_median	wt	1.178469032073712	39029.53303	0.797376688
obs_cycA__nuc_median	wt	1.193884659083632	39274.09408	0.796456055
obs_cycA__nuc_median	wt	1.2094220192124367	39519.26273	0.795536484
obs_cycA__nuc_median	wt	1.2250718933244502	39765.04206	0.794617975
obs_cycA__nuc_median	wt	1.2408243007775408	40011.43507	0.793700526
obs_cycA__nuc_median	wt	1.2566684754754949	40258.44477	0.792784137
obs_cycA__nuc_median	wt	1.272592850158463	40506.07439	0.791868805
obs_cycA__nuc_median	wt	1.2885849976279693	40754.32692	0.790954531
obs_cycA__nuc_median	wt	1.3046316364243022	41003.20559	0.790041312
obs_cycA__nuc_median	wt	1.3207185805305177	41252.71353	0.789129147
obs_cycA__nuc_median	wt	1.3368307274560765	41502.85398	0.788218036
obs_cycA__nuc_median	wt	1.3529520219643294	41753.63006	0.787307977
obs_cycA__nuc_median	wt	1.369065456904505	42005.04507	0.786398968
obs_cycA__nuc_median	wt	1.385153040162019	42257.10228	0.785491009
obs_cycA__nuc_median	wt	1.401195782577753	42509.80499	0.784584098
obs_cycA__nuc_median	wt	1.4171736883533474	42763.15647	0.783678234
obs_cycA__nuc_median	wt	1.433065747963769	43017.16	0.782773416
obs_cycA__nuc_median	wt	1.4488499544697913	43271.81909	0.781869643
obs_cycA__nuc_median	wt	1.4645032801597149	43527.13707	0.780966913
obs_cycA__nuc_median	wt	1.4800017087530404	43783.11736	0.780065226
obs_cycA__nuc_median	wt	1.495320247022107	44039.7634	0.77916458
obs_cycA__nuc_median	wt	1.5104329539863215	44297.07866	0.778264973
obs_cycA__nuc_median	wt	1.525312974330659	44555.06656	0.777366405
obs_cycA__nuc_median	wt	1.5399325997130977	44813.73081	0.776468875
obs_cycA__nuc_median	wt	1.5542632962381648	45073.07481	0.775572381
obs_cycA__nuc_median	wt	1.5682758009632043	45333.1022	0.774676922
obs_cycA__nuc_median	wt	1.5819401885260458	45593.81659	0.773782497
obs_cycA__nuc_median	wt	1.595225969312431	45855.22163	0.772889104
obs_cycA__nuc_median	wt	1.608102195954861	46117.32099	0.771996743
obs_cycA__nuc_median	wt	1.6205375841417722	46380.1183	0.771105413
obs_cycA__nuc_median	wt	1.6325006616565618	46643.6174	0.770215111
obs_cycA__nuc_median	wt	1.6439599032213603	46907.82191	0.769325838
obs_cycA__nuc_median	wt	1.6548839222455987	47172.73572	0.768437591
obs_cycA__nuc_median	wt	1.6652416410174669	47438.36268	0.767550369
obs_cycA__nuc_median	wt	1.6750024903747027	47704.70653	0.766664172
obs_cycA__nuc_median	wt	1.684136642161265	47971.77119	0.765778999
obs_cycA__nuc_median	wt	1.6926152254945235	48239.56061	0.764894847
obs_cycA__nuc_median	wt	1.7004105762176391	48508.07876	0.764011716
obs_cycA__nuc_median	wt	1.7074964910325363	48777.32948	0.763129604
obs_cycA__nuc_median	wt	1.7138484999830694	49047.31693	0.762248512
obs_cycA__nuc_median	wt	1.7194441268824932	49318.04502	0.761368436
obs_cycA__nuc_median	wt	1.7242631766882963	49589.51799	0.760489377
obs_cycA__nuc_median	wt	1.7282879994465934	49861.73973	0.759611332
obs_cycA__nuc_median	wt	1.7315037795226214	50134.71462	0.758734301
obs_cycA__nuc_median	wt	1.7338987974341649	50408.44663	0.757858283
obs_cycA__nuc_median	wt	1.7354646929563677	50682.94014	0.756983277
obs_cycA__nuc_median	wt	1.736196711275665	50958.19925	0.75610928
obs_cycA__nuc_median	wt	1.7360939469342298	51234.22834	0.755236293
obs_cycA__nuc_median	wt	1.7351595631687442	51511.03178	0.754364313
obs_cycA__nuc_median	wt	1.7334010310950956	51788.61376	0.753493341
obs_cycA__nuc_median	wt	1.7308303660193358	52066.97878	0.752623374
obs_cycA__nuc_median	wt	1.7274644119442064	52346.13128	0.751754411
obs_cycA__nuc_median	wt	1.7233252149952303	52626.07572	0.750886452
obs_cycA__nuc_median	wt	1.7184405767939002	52906.81655	0.750019495
obs_cycA__nuc_median	wt	1.7128449305959912	53188.3584	0.749153538
obs_cycA__nuc_median	wt	1.7065808222840508	53470.70574	0.748288582
obs_cycA__nuc_median	wt	1.6997014598372444	53753.86334	0.747424624
obs_cycA__nuc_median	wt	1.6922753033092282	54037.83572	0.746561664
obs_cycA__nuc_median	wt	1.6843945108267597	54322.62767	0.7456997
obs_cycA__nuc_median	wt	1.6761912726706347	54608.24391	0.744838732
obs_cycA__nuc_median	wt	1.6678710803191077	54894.68922	0.743978757
obs_cycA__nuc_median	wt	1.6597856946220175	55181.9684	0.743119775
obs_cycA__nuc_median	wt	1.6526088390487432	55470.08644	0.742261785
obs_cycA__nuc_median	wt	1.6478102692916976	55759.04805	0.741404786
obs_cycA__nuc_median	wt	1.6490647043371718	56048.85837	0.740548776
obs_cycA__nuc_median	wt	1.6652738629227735	56339.52233	0.739693755
obs_cycA__nuc_median	wt	1.7012925051299637	56631.04497	0.73883972
obs_cycA__nuc_median	wt	1.745896154356981	56923.43138	0.737986672
obs_cycA__nuc_median	wt	1.7933088060633913	57216.68673	0.737134609
obs_cycA__nuc_median	wt	1.8418135857788296	57510.8161	0.736283529
obs_cycA__nuc_median	wt	1.890766746919804	57805.82482	0.735433432
obs_cycA__nuc_median	wt	1.9398835585375436	58101.71809	0.734584317
obs_cycA__nuc_median	wt	1.989020095665722	58398.50132	0.733736182
obs_cycA__nuc_median	wt	2.0380918150404064	58696.17983	0.732889026
obs_cycA__nuc_median	wt	2.087039826964628	58994.75896	0.732042848
obs_cycA__nuc_median	wt	2.1358162029873533	59294.24432	0.731197647
obs_cycA__nuc_median	wt	2.184377291235248	59594.64132	0.730353422
obs_cycA__nuc_median	wt	2.23268073339863	59895.95557	0.729510172
obs_cycA__nuc_median	wt	2.280683943486067	60198.19266	0.728667896
obs_cycA__nuc_median	wt	2.3283433310317125	60501.35836	0.727826591
obs_cycA__nuc_median	wt	2.375613724088996	60805.45826	0.726986259
obs_cycA__nuc_median	wt	2.422448042733346	61110.49818	0.726146896
obs_cycA__nuc_median	wt	2.4687969450905083	61416.48394	0.725308503
obs_cycA__nuc_median	wt	2.514608601104071	61723.42149	0.724471077
obs_cycA__nuc_median	wt	2.5598285241027794	62031.31677	0.723634619
obs_cycA__nuc_median	wt	2.6043995625082865	62340.17567	0.722799126
obs_cycA__nuc_median	wt	2.6482621280387235	62650.00427	0.721964598
obs_cycA__nuc_median	wt	2.6913546039858502	62960.80874	0.721131033
obs_cycA__nuc_median	wt	2.733613949091488	63272.59523	0.720298431
obs_cycA__nuc_median	wt	2.7749762810547813	63585.36996	0.71946679
obs_cycA__nuc_median	wt	2.815376639511041	63899.13923	0.718636109
obs_cycA__nuc_median	wt	2.8547458806743937	64213.90933	0.717806388
obs_cycA__nuc_median	wt	2.8929994930598433	64529.68668	0.716977624
obs_cycA__nuc_median	wt	2.9300047438063292	64846.47773	0.716149817
obs_cycA__nuc_median	wt	2.9654906239790337	65164.28909	0.715322966
obs_cycA__nuc_median	wt	2.9988039132282935	65483.12735	0.71449707
obs_cycA__nuc_median	wt	3.0282352427150667	65802.99906	0.713672127
obs_cycA__nuc_median	wt	3.0490504717842217	66123.911	0.712848137
obs_cycA__nuc_median	wt	3.047033503836785	66445.87	0.712025098
obs_cycA__nuc_median	wt	2.9720719707452927	66768.88285	0.711203009
obs_cycA__nuc_median	wt	2.6070910479131406	67092.95651	0.71038187
obs_cycA__nuc_median	wt	1.6484312523291222	67418.09796	0.709561678
obs_cycA__nuc_median	wt	0.9462868573022405	67744.31425	0.708742434
obs_cycA__nuc_median	wt	0.612814907232033	68071.61256	0.707924135
obs_cycA__nuc_median	wt	0.45451140394204914	68400.0	1.0
obs_cycA__nuc_median	wt	0.4092475049068853	68564.60446	0.998845422
obs_cycA__nuc_median	wt	0.37735022010713526	68729.48389	0.997692177
obs_cycA__nuc_median	wt	0.35464142729531756	68894.63932	0.996540263
obs_cycA__nuc_median	wt	0.33829428656648575	69060.07163	0.995389679
obs_cycA__nuc_median	wt	0.32639177050401946	69225.78171	0.994240424
obs_cycA__nuc_median	wt	0.3176281898328356	69391.77059	0.993092495
obs_cycA__nuc_median	wt	0.31110856755965893	69558.03909	0.991945892
obs_cycA__nuc_median	wt	0.3062143107724886	69724.58823	0.990800613
obs_cycA__nuc_median	wt	0.302513588683565	69891.41891	0.989656656
obs_cycA__nuc_median	wt	0.2997015572457301	70058.53215	0.98851402
obs_cycA__nuc_median	wt	0.29756046132906555	70225.9289	0.987372704
obs_cycA__nuc_median	wt	0.2959328876839171	70393.61007	0.986232704
obs_cycA__nuc_median	wt	0.2947037184345282	70561.5766	0.985094022
obs_cycA__nuc_median	wt	0.29378784252545487	70729.82958	0.983956654
obs_cycA__nuc_median	wt	0.29312168994966603	70898.36992	0.982820599
obs_cycA__nuc_median	wt	0.29265732460896965	71067.19863	0.981685855
obs_cycA__nuc_median	wt	0.2923582687010439	71236.3166	0.980552422
obs_cycA__nuc_median	wt	0.2921965152285787	71405.725	0.979420298
obs_cycA__nuc_median	wt	0.2921503666745331	71575.42465	0.97828948
obs_cycA__nuc_median	wt	0.2922028570826381	71745.41664	0.977159968
obs_cycA__nuc_median	wt	0.29234059335425366	71915.70207	0.976031761
obs_cycA__nuc_median	wt	0.29255289885758673	72086.28175	0.974904856
obs_cycA__nuc_median	wt	0.29283117948072573	72257.15685	0.973779252
obs_cycA__nuc_median	wt	0.293168449877434	72428.32833	0.972654947
obs_cycA__nuc_median	wt	0.2935589803732306	72599.79728	0.971531941
obs_cycA__nuc_median	wt	0.2939980312839553	72771.56466	0.970410231
obs_cycA__nuc_median	wt	0.2944816525888436	72943.63156	0.969289817
obs_cycA__nuc_median	wt	0.29500653114934206	73115.99901	0.968170696
obs_cycA__nuc_median	wt	0.2955698724185115	73288.66804	0.967052867
obs_cycA__nuc_median	wt	0.296169309866906	73461.63974	0.965936329
obs_cycA__nuc_median	wt	0.29680283290037535	73634.9152	0.96482108
obs_cycA__nuc_median	wt	0.29746872969383964	73808.49546	0.963707118
obs_cycA__nuc_median	wt	0.29816554145734087	73982.38159	0.962594443
obs_cycA__nuc_median	wt	0.29889202519882174	74156.57464	0.961483052
obs_cycA__nuc_median	wt	0.29964712330374565	74331.0757	0.960372945
obs_cycA__nuc_median	wt	0.3004299382928305	74505.88592	0.959264119
obs_cycA__nuc_median	wt	0.30123971100583463	74681.00634	0.958156574
obs_cycA__nuc_median	wt	0.30207580354113156	74856.43811	0.957050307
obs_cycA__nuc_median	wt	0.3029376838152266	75032.18233	0.955945318
obs_cycA__nuc_median	wt	0.3038249129603423	75208.2401	0.954841604
obs_cycA__nuc_median	wt	0.3047371342678455	75384.61251	0.953739165
obs_cycA__nuc_median	wt	0.3056740642579517	75561.30072	0.952637998
obs_cycA__nuc_median	wt	0.3066354842506547	75738.30583	0.951538103
obs_cycA__nuc_median	wt	0.30762123435673977	75915.62907	0.950439478
obs_cycA__nuc_median	wt	0.3086312057274692	76093.27146	0.949342121
obs_cycA__nuc_median	wt	0.30966533788340683	76271.23424	0.948246031
obs_cycA__nuc_median	wt	0.3107236126580697	76449.51857	0.947151207
obs_cycA__nuc_median	wt	0.311806050769995	76628.12561	0.946057647
obs_cycA__nuc_median	wt	0.3129127082648004	76807.05645	0.944965349
obs_cycA__nuc_median	wt	0.31404367491478435	76986.31233	0.943874313
obs_cycA__nuc_median	wt	0.3151990704088496	77165.89441	0.942784536
obs_cycA__nuc_median	wt	0.3163790436433767	77345.80399	0.941696017
obs_cycA__nuc_median	wt	0.3175837681781233	77526.04209	0.940608756
obs_cycA__nuc_median	wt	0.31881344436744735	77706.61002	0.939522749
obs_cycA__nuc_median	wt	0.32006829505929213	77887.50894	0.938437997
obs_cycA__nuc_median	wt	0.3213485658755878	78068.74007	0.937354497
obs_cycA__nuc_median	wt	0.3226545245417717	78250.30473	0.936272247
obs_cycA__nuc_median	wt	0.32398645754296573	78432.20399	0.935191248
obs_cycA__nuc_median	wt	0.32534467342758944	78614.43924	0.934111496
obs_cycA__nuc_median	wt	0.3267294975667347	78797.01156	0.933032992
obs_cycA__nuc_median	wt	0.32814127680712474	78979.9224	0.931955732
obs_cycA__nuc_median	wt	0.32958037330790935	79163.17284	0.930879716
obs_cycA__nuc_median	wt	0.3310471693037229	79346.76425	0.929804943
obs_cycA__nuc_median	wt	0.3325420629592105	79530.6978	0.92873141
obs_cycA__nuc_median	wt	0.3340654714756991	79714.97486	0.927659117
obs_cycA__nuc_median	wt	0.3356178280803216	79899.59672	0.926588062
obs_cycA__nuc_median	wt	0.33719958292063723	80084.56461	0.925518243
obs_cycA__nuc_median	wt	0.33881120356461425	80269.87984	0.92444966
obs_cycA__nuc_median	wt	0.3404531748800367	80455.54378	0.923382311
obs_cycA__nuc_median	wt	0.34212599715115194	80641.55764	0.922316194
obs_cycA__nuc_median	wt	0.3438301891695903	80827.92282	0.921251307
obs_cycA__nuc_median	wt	0.34556628607573503	81014.64066	0.920187651
obs_cycA__nuc_median	wt	0.3473348396914392	81201.71247	0.919125222
obs_cycA__nuc_median	wt	0.34913641873222734	81389.13955	0.91806402
obs_cycA__nuc_median	wt	0.35097161034300106	81576.92334	0.917004043
obs_cycA__nuc_median	wt	0.35284101773669485	81765.06513	0.91594529
obs_cycA__nuc_median	wt	0.3547452621821199	81953.56629	0.91488776
